episode,capture,lone_wolf_rate,prey_survived_step,average_predator_distance,predator_proximity_rate
0,False,1.0,130,30.0385,0.0
1,False,1.0,254,22.52961,0.0
2,False,1.0,962,31.8475,0.0
3,False,1.0,938,20.73298,0.0
4,False,1.0,1868,12.19437,0.5995717
5,False,1.0,259,24.15897,0.0
6,False,1.0,1021,29.76165,0.0
7,False,0.875,2746,22.50145,0.0
8,False,0.8888889,986,25.47441,0.0
9,False,0.9,1133,24.6418,0.0
10,False,0.8181818,489,9.808587,0.8834356
11,False,0.8333333,1687,28.10417,0.0
12,False,0.8461539,3255,18.17186,0.02119816
13,False,0.7857143,1802,7.135162,0.9211987
14,False,0.8,26,33.85788,0.0
15,False,0.75,974,4.0856,1.0
16,False,0.7647059,102,26.33127,0.0
17,False,0.7777778,2790,13.22513,0.2512545
18,False,0.7894737,259,26.67202,0.0
19,False,0.8,1958,33.40854,0.0
20,False,0.8095238,149,36.23628,0.0
21,False,0.7727273,322,3.8118,1.0
22,False,0.7826087,1128,19.57383,0.0
23,False,0.7916667,163,12.05915,0.5398773
24,False,0.8,1605,23.26043,0.0211838
25,False,0.7692308,86,11.39446,0.5930232
26,False,0.7777778,2192,13.44875,0.4639598
27,False,0.7857143,1258,38.36853,0.0
28,False,0.7586207,169,17.4489,0.1301775
29,False,0.7333333,2846,9.282022,0.7178496
30,False,0.7419355,1,15.089,0.0
31,False,0.75,258,30.63549,0.0
32,False,0.7575758,5329,23.538,0.0
33,False,0.7647059,3749,8.996101,0.7017871
34,False,0.7428572,800,12.15513,0.575
35,False,0.75,1431,12.98399,0.4835779
36,False,0.7567568,1764,12.81974,0.3531746
37,False,0.7631579,127,38.45805,0.0
38,False,0.7692308,153,25.29954,0.0
39,False,0.775,464,22.47241,0.0
40,False,0.7804878,123,24.41508,0.0
41,False,0.7857143,716,19.21462,0.0
42,False,0.7906977,11,36.7612,0.0
43,False,0.7954546,295,26.3608,0.0
44,False,0.8,188,10.2908,1.0
45,False,0.8043478,151,12.72447,0.4701987
46,False,0.8085107,721,25.18938,0.0
47,False,0.7916667,95,15.16669,0.04210526
48,False,0.7959183,2203,34.70883,0.0
49,False,0.78,170,13.39577,0.3411765
50,False,0.7843137,2274,18.22114,0.02066843
51,False,0.7884616,1,17.46385,0.0
52,False,0.7924528,1198,4.634352,0.9240401
53,False,0.7962963,1237,19.75748,0.0
54,False,0.8,849,19.79618,0.0
55,False,0.7857143,300,16.0136,0.22
56,False,0.7894737,129,29.37035,0.0
57,False,0.7931035,347,15.73488,0.3285303
58,False,0.7966102,167,30.32804,0.0
59,False,0.8,720,31.86431,0.0
60,False,0.7868853,30,6.836629,1.0
