episode,capture,lone_wolf_rate,prey_survived_step,average_predator_distance,predator_proximity_rate
0,False,1.0,119,30.98681,0.0
1,False,1.0,1535,32.18314,0.0
2,False,0.6666667,115,8.999406,0.3826087
3,False,0.75,203,21.31848,0.0
4,False,0.6,7049,2.868831,0.9858136
5,False,0.5,8014,2.931441,0.9926379
6,False,0.5714286,103,17.31132,0.0
7,False,0.5,1782,3.508804,0.9483726
8,False,0.4444444,0,,
9,False,0.5,305,16.21899,0.0
10,False,0.5454546,3187,46.50546,0.0
11,False,0.5833333,2003,25.68212,0.0
12,False,0.5384616,9069,7.348153,0.7538869
13,False,0.5714286,96,14.11543,0.0
14,False,0.6,7805,29.04646,0.0
15,False,0.625,525,11.96108,0.2190476
16,False,0.6470588,257,22.48759,0.0
17,False,0.6111111,3366,2.749099,1.0
18,False,0.6315789,223,23.55578,0.0
19,False,0.6,160,8.029891,0.94375
20,False,0.6190476,1637,14.83233,0.0
21,False,0.6363636,422,29.71606,0.0
22,False,0.6521739,294,13.42688,0.3367347
23,False,0.6666667,118,11.38428,0.0
24,False,0.68,532,25.93275,0.0
25,False,0.6923077,85,18.35888,0.0
26,False,0.7037037,867,36.193,0.0
27,False,0.7142857,443,22.7119,0.0
28,False,0.6896552,1587,2.99663,1.0
29,False,0.7,223,35.58996,0.0
30,False,0.6774194,132,14.93849,0.2045455
31,False,0.6875,969,14.28685,0.0
32,False,0.6969697,190,36.01034,0.0
33,False,0.7058824,508,21.98094,0.0
34,False,0.7142857,745,24.94255,0.0
35,False,0.6944444,387,3.010341,1.0
36,False,0.7027027,239,34.41945,0.0
37,False,0.7105263,1008,22.29397,0.0
38,False,0.7179487,2290,31.63105,0.0
39,False,0.725,816,34.48915,0.0
40,False,0.7317073,283,34.26207,0.0
41,False,0.7380952,1746,29.82692,0.0
42,False,0.744186,7786,34.02717,0.0
43,False,0.75,111,20.17005,0.0
44,False,0.7555556,327,13.61602,0.0
45,False,0.7608696,1802,27.79318,0.0
46,False,0.7446808,1915,3.106947,0.972846
47,False,0.75,645,19.77082,0.0
48,False,0.755102,158,12.4976,0.0
49,False,0.76,1183,30.31082,0.0
50,False,0.7450981,4569,2.987589,0.9969358
51,False,0.75,274,14.05907,0.3284672
52,False,0.754717,72,48.68139,0.0
53,False,0.7592593,288,39.64303,0.0
54,False,0.7454545,1145,21.62479,0.1764192
55,False,0.75,448,31.86947,0.0
56,False,0.7543859,1503,34.24298,0.0
57,False,0.7586207,356,25.53987,0.0
58,False,0.7627119,575,16.1278,0.0
59,False,0.7627119,10000,0.9806,0.7627119
60,False,0.75,3683,2.935225,1.0
61,False,0.7540984,145,18.42408,0.0
62,False,0.7580645,251,30.05149,0.0
63,False,0.7619048,752,30.98471,0.0
64,False,0.765625,3569,27.50382,0.0
65,False,0.7692308,433,25.95651,0.0
66,False,0.7727273,116,31.10816,0.0
67,False,0.7611941,3657,2.841198,1.0
68,False,0.7647059,274,27.29602,0.0
69,False,0.7681159,5138,32.74691,0.0
70,False,0.7714286,816,17.9585,0.0
71,False,0.7746479,177,26.12612,0.0
72,False,0.7777778,928,33.34213,0.0
73,False,0.7808219,1155,18.02631,0.0
74,False,0.7702703,168,5.389436,1.0
75,False,0.76,2547,7.488321,0.6835493
76,False,0.7631579,305,26.97061,0.0
77,False,0.7532467,4677,5.635019,0.7940988
78,False,0.7564102,102,24.85189,0.0
79,False,0.7468355,799,7.833752,0.6533166
80,False,0.75,309,25.92119,0.0
81,False,0.7530864,134,14.44781,0.0
82,False,0.7560976,1420,36.93001,0.1492958
83,False,0.7590361,1424,26.87836,0.0
84,False,0.7619048,280,15.00905,0.0
85,False,0.7647059,75,24.81953,0.0
86,False,0.7674419,1938,36.90414,0.0
87,False,0.770115,113,30.01318,0.0
88,False,0.7727273,1976,22.16455,0.0
89,False,0.7640449,904,3.089026,1.0
90,False,0.7666667,3750,45.56146,0.0
91,False,0.7692308,230,19.2348,0.0
92,False,0.7717391,329,24.54888,0.0
93,False,0.7634408,1304,4.474524,0.8880368
94,False,0.7659575,278,37.8143,0.0
95,False,0.7684211,409,36.00738,0.0
96,False,0.7604167,540,6.515247,0.6925926
97,False,0.7628866,329,12.78967,0.0
98,False,0.7653061,162,24.00729,0.0
99,False,0.7676768,158,21.77013,0.0
100,False,0.77,90,16.86172,0.0
101,False,0.7623762,276,4.765228,0.8224638
102,False,0.7647059,4328,31.26851,0.0
103,False,0.7572815,6068,6.701903,0.7246209
104,False,0.7596154,143,40.73204,0.0
105,False,0.752381,154,14.47441,0.0
106,False,0.745283,370,3.771215,1.0
107,False,0.7476636,920,32.02028,0.0
108,False,0.7407407,3033,2.834581,1.0
109,False,0.733945,5321,2.733386,1.0
110,False,0.7272727,1221,2.950896,0.987715
111,False,0.7207207,3931,3.270039,0.9623505
112,False,0.7232143,1855,39.93177,0.0
113,False,0.7168142,7856,2.884313,0.9971996
114,False,0.7192982,1045,25.01574,0.0
115,False,0.7217391,115,21.82538,0.0
116,False,0.7155172,375,11.80719,0.1653333
117,False,0.7179487,508,33.26659,0.0
118,False,0.7118644,1360,3.051458,1.0
119,False,0.7142857,119,19.66749,0.0
120,False,0.7166666,13,11.06126,0.0
121,False,0.7166666,10000,0.0,0.7166666
122,False,0.7166666,10000,0.7928,0.7166666
123,False,0.7190083,1026,32.20664,0.0
124,False,0.7131147,310,8.982753,0.5032258
125,False,0.7154471,2483,18.23564,0.0
126,False,0.7096774,1090,8.012844,0.6587156
127,False,0.712,4482,39.97176,0.0
128,False,0.7142857,1461,15.0894,0.0
129,False,0.7165354,421,36.7179,0.0
130,False,0.7109375,8952,3.037932,0.9700626
131,False,0.7131783,400,22.75512,0.0
132,False,0.7076923,604,23.9979,0.04635762
133,False,0.7099237,130,14.56002,0.0
