epsode,capture,total_captures,lone_wolf_captures,prey_survived_step,predator_distance,avg_predator_distance,predator_proximity_rate,score,capture_x,capture_z,catcher_predator_x,catcher_predator_z,other_predator_x,other_predator_z
0,True,1,1,2560,31.33543,34.54669,0.0,1.0,68.60361,-2.826103,68.14243,-4.546875,62.15558,-35.3048
1,True,2,2,5512,41.28985,42.2753,0.02539913,1.0,68.62196,-68.30132,66.98859,-67.91304,48.58128,-30.95405
2,True,3,2,3316,3.763208,36.9202,0.07056694,0.6666667,6.708984,-18.62334,8.537048,-18.42112,4.937614,-17.3268
3,True,4,2,432,5.424893,8.98304,1.0,0.5,40.23553,-2.820137,40.82084,-4.498703,46.24573,-4.503189
4,True,5,3,1698,26.61821,23.84903,0.1166078,0.6,42.78332,-2.790886,43.01042,-4.539841,17.91434,-13.41192
5,True,6,4,2062,64.35382,36.37654,0.0,0.6666667,68.76436,-67.89931,68.08704,-66.24668,21.80176,-21.53587
6,True,7,4,3252,5.302933,39.45506,0.07872079,0.5714286,3.267601,-2.452774,5.001328,-2.803833,4.139305,-8.035484
7,True,8,5,3788,18.26142,39.80342,0.0,0.625,68.63199,-2.151764,66.96089,-2.276176,67.53319,-20.52811
8,True,9,6,4144,15.43172,45.18412,0.0,0.6666667,29.49934,-16.47784,28.42244,-17.89127,20.65518,-4.557663
9,True,10,7,4920,47.6847,45.02107,0.0,0.7,54.18855,-21.28016,53.06712,-22.56541,67.63483,-67.9696
10,True,11,8,5228,46.84015,45.65067,0.1438409,0.7272727,63.50598,-24.37214,62.13388,-25.11976,15.29518,-25.48735
11,True,12,9,8678,56.48111,20.47118,0.5519705,0.75,68.97522,-2.803932,68.61679,-4.572845,12.1358,-4.455879
12,True,13,10,17196,54.88137,41.98663,0.02872761,0.7692308,68.30461,-67.16604,66.71809,-66.33545,41.72784,-17.47446
13,True,14,11,2764,56.77505,36.36383,0.0,0.7857143,64.39586,-67.94938,65.10678,-66.27419,22.2087,-29.08369
14,True,15,12,13500,90.12885,45.50141,0.0,0.8,3.078064,-2.813797,3.775314,-4.48378,67.75107,-67.96851
15,True,16,13,8092,52.64278,13.66409,0.6307464,0.8125,68.61963,-2.530228,66.90768,-3.043114,14.28533,-4.509148
16,True,17,14,13958,20.62131,38.09077,0.1263791,0.8235294,3.29155,-17.9129,4.990707,-18.3233,22.25015,-29.60794
17,True,18,15,7462,17.05243,29.93412,0.1538462,0.8333333,42.09287,-41.81042,41.4962,-40.1432,27.18856,-49.42043
18,True,19,16,17538,23.88749,26.21059,0.149846,0.8421053,3.164764,-2.807785,3.804382,-4.49572,23.23449,-18.38996
19,True,20,17,4802,55.03358,43.75784,0.0,0.85,3.430084,-67.89203,4.424782,-66.39483,17.47726,-12.93176
20,True,21,18,5702,23.24154,25.3509,0.2343038,0.8571429,40.53612,-29.02924,41.08354,-30.48224,31.35286,-51.58833
21,True,22,19,4776,72.00342,45.21162,0.03350084,0.8636364,3.314743,-68.02571,4.803909,-67.0009,51.90071,-12.53651
22,True,23,19,2870,4.3637,30.41845,0.1958188,0.8260869,55.95316,-2.358658,58.03625,-2.610336,53.69165,-3.015282
23,True,24,20,3008,51.40888,51.72408,0.0,0.8333333,68.97696,-2.803055,68.58206,-4.483475,23.87363,-29.86028
