epsode,capture,total_captures,lone_wolf_captures,prey_survived_step,predator_distance,avg_predator_distance,predator_proximity_rate,score,capture_x,capture_z,catcher_predator_x,catcher_predator_z,other_predator_x,other_predator_z
0,True,1,1,3026,68.2401,46.94447,0.0,1.0,68.621,-68.26319,66.90642,-67.76113,34.06894,-7.942253
1,True,2,2,9210,68.6757,33.01998,0.1576547,1.0,2.670288,-2.807976,2.851692,-4.50766,63.57487,-36.58574
2,True,3,2,3492,4.348707,38.31125,0.1277205,0.6666667,43.91182,-67.17478,45.86332,-67.72664,41.71561,-66.42027
3,True,4,3,14376,23.32322,48.25262,0.0,0.75,3.285477,-2.503494,5.042915,-2.948959,28.27935,-4.951088
4,True,5,3,5418,0.9763001,10.25414,0.7582133,0.6,3.293365,-68.16846,4.883011,-67.4778,5.485252,-68.24617
5,True,6,3,12010,4.901463,35.728,0.03247294,0.5,9.787209,-23.65424,9.603447,-25.40865,13.86443,-22.98651
6,True,7,3,9286,4.359141,29.53058,0.08873573,0.4285714,41.38579,-49.7242,43.33595,-49.65591,39.08592,-50.62447
7,True,8,3,2220,2.762711,12.24,0.5207207,0.375,68.47708,-66.60578,67.69769,-64.76015,66.31511,-67.15193
8,True,9,3,14128,4.275672,42.51674,0.04898075,0.3333333,67.62807,-42.80367,67.38269,-40.79919,68.08527,-45.01669
9,True,9,3,20000,0,44.05181,0.1051,0.3333333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,True,9,3,20000,0,52.9751,0.0,0.3333333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,True,10,3,16342,3.975651,35.86135,0.1707257,0.3,42.1713,-67.15122,43.87845,-67.89764,40.1396,-66.54636
12,True,11,4,19012,12.95192,36.80499,0.1172943,0.3636364,20.38949,-3.58876,20.7724,-5.572472,19.41631,-18.45285
13,True,12,5,10252,25.3355,30.55103,0.06574327,0.4166667,68.62146,-2.148972,66.90363,-2.339455,51.77058,-22.65738
14,True,13,5,4120,2.817283,26.64861,0.2660194,0.3846154,68.61855,-14.81768,67.05702,-15.77911,67.62471,-13.01973
15,True,14,5,12070,0.980938,31.43881,0.2129246,0.3571429,68.88641,-67.90173,68.11183,-66.28339,69.03491,-65.95173
16,True,15,6,14718,24.60742,33.39633,0.3281696,0.4,68.99216,-2.776413,68.74419,-4.532326,62.95087,-28.44765
17,True,15,6,20000,0,38.75566,0.1097,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,True,16,7,19662,60.78918,31.3654,0.1861459,0.4375,68.90021,-67.89613,68.29269,-66.20159,21.68498,-27.17577
19,True,17,8,18394,63.45646,47.89064,0.0,0.4705882,2.853127,-67.88885,3.656517,-66.27424,36.21565,-11.80796
20,True,18,8,14330,4.185551,40.57579,0.1169574,0.4444444,12.96825,-2.977234,11.26106,-3.257614,15.44608,-3.192276
21,True,19,8,10244,2.702674,40.50083,0.05447091,0.4210526,5.207848,-67.91899,4.116936,-66.47913,6.819214,-66.44348
22,True,20,8,16766,4.311091,38.58886,0.1495885,0.4,32.384,-67.64258,30.86916,-66.55798,35.07256,-67.51387
23,True,21,9,12192,78.44936,46.01125,0.07808399,0.4285714,69.03372,-67.90551,68.58719,-66.15813,14.70487,-9.140869
24,True,22,9,6476,2.819927,45.55362,0.1723286,0.4090909,45.73587,-2.821594,47.0118,-3.672562,44.20364,-3.929993
25,True,23,10,16418,48.96156,41.80423,0.06505056,0.4347826,68.63513,-2.306221,66.89018,-2.497498,50.26949,-48.55098
26,True,24,11,10704,18.35244,46.67211,0.03363229,0.4583333,68.94081,-2.806656,68.40271,-4.562141,50.55556,-8.838417
27,True,25,12,9402,35.172,46.71977,0.0,0.48,2.939537,-67.90453,3.426147,-66.16689,21.68568,-36.10728
28,True,26,13,6842,36.95641,29.54772,0.02776966,0.5,69.1243,-67.92164,68.88167,-66.18517,34.51007,-52.6082
29,True,26,13,20000,0,46.89698,0.0211,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30,True,27,13,5528,3.899783,33.80491,0.1888567,0.4814815,68.61089,-68.3294,66.95404,-67.67843,68.64743,-64.16554
31,True,28,14,5850,23.87757,59.88525,0.0,0.5,68.99554,-2.800552,68.54684,-4.564697,63.56226,-27.91578
32,True,29,15,15044,36.33407,45.36508,0.0,0.5172414,3.276146,-68.35313,5.030388,-68.07684,40.16699,-58.82791
33,True,30,16,4924,41.62647,50.9753,0.0,0.5333334,68.63768,-2.330261,66.87515,-2.529556,27.82127,-16.93575
34,True,30,16,20000,0,49.40996,0.0,0.5333334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35,True,30,16,20000,0,53.02894,0.0,0.5333334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
36,True,31,16,4638,2.205014,30.38659,0.2561449,0.516129,68.92068,-3.243172,68.14128,-4.901718,66.83826,-3.122902
37,True,32,16,17206,0.7351604,20.46167,0.4324073,0.5,69.06288,-2.804939,68.02806,-4.296158,68.63309,-4.71373
38,True,33,17,4604,63.84773,20.41265,0.4561251,0.5151515,68.6272,-2.131027,66.89879,-2.280411,3.238998,-7.175728
39,True,34,18,15016,65.13055,31.30588,0.219366,0.5294118,2.924263,-67.92184,3.311241,-66.16084,58.50179,-31.57862
40,True,34,18,20000,0,3.457089,0.9378,0.5294118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
41,True,35,18,4582,1.307558,39.97135,0.1374945,0.5142857,68.60025,-68.30571,67.7796,-66.86404,66.78998,-67.71863
42,True,36,18,16728,3.675109,54.7565,0.05260641,0.5,67.17694,-3.168205,68.26129,-4.617302,65.09979,-2.743782
43,True,37,19,10570,69.55576,32.41895,0.2526017,0.5135135,3.283356,-68.33998,5.085991,-68.00222,63.22534,-29.82154
44,True,38,20,14608,47.29442,35.64992,0.1649781,0.5263158,3.28215,-68.44159,5.04335,-68.11887,16.70896,-22.28644
45,True,39,21,6878,38.97648,49.05127,0.06978773,0.5384616,2.653862,-2.802361,2.849098,-4.489807,22.27018,-38.28207
46,True,40,22,14330,66.67114,48.70154,0.0346127,0.55,5.43206,-29.75597,4.920326,-31.46197,65.08264,-2.729897
47,True,41,23,7940,49.17411,28.10344,0.1241814,0.5609756,3.279999,-68.37183,5.07206,-68.09544,17.2049,-20.44218
48,True,42,23,3752,1.050017,16.0285,0.6551173,0.547619,69.0332,-2.778015,68.83881,-4.566185,67.96329,-5.145493
49,True,42,23,20000,0,46.211,0.0409,0.547619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
50,True,43,24,6358,33.80346,48.01663,0.05599245,0.5581396,3.206406,-67.91387,4.001892,-66.24403,37.62946,-62.80352
51,True,44,25,5162,39.84988,33.53162,0.0,0.5681818,3.26664,-68.32528,5.011215,-68.03873,42.38719,-54.21887
52,True,45,26,2310,33.31286,34.03356,0.0,0.5777778,67.91068,-68.1002,65.98013,-67.6941,36.11629,-52.93367
